"","OTU_ID","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"1636","fASV_2390","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sporotrichioides","Fusarium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Microfungus","Soft Rot","Possible","As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Causing damping-off disease (Põlme et al. 2020); Decay leaf, fruit, seed, roots, soil, animal material (Põlme et al. 2020); Likely opportunistic human pathogen (Irinyi et al. 2015)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Schroers, et al. 2016. Mycologia 108:806-819 ((https://doi.org/10.3852/15-255)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))"
"1637","fASV_2391","k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Scutellinia;s__Scutellinia_sp","Scutellinia","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Microfungus-Pezizoid","NULL","Probable","eye lash cup; As soil_saprotroph (Põlme et al. 2020); Common name ; Decay wood, leaf, fruit, seed, soil (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1638","fASV_2382","k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1639","fASV_2393","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Periglandula;s__Periglandula_sp","Periglandula","13","Saprotroph-Symbiotroph","Clavicipitaceous |Endophyte|-Plant Saprotroph","Microfungus","NULL","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Class 1 Endophyte; Endophyte host; Convolvulaceae; Decay leaf, fruit, seed (Põlme et al. 2020); Ergot alkaloids in morning glories always co; occur with Periglandula spp. (Beaulieu et al. 2015); Some species are vertically transmitted","Steiner, et al. 2011. Mycologia 103:1133-1145 ((https://doi.org/10.3852/11-031)); Beaulieu WT, et al. 2015. Mycologia. 107:667-678 ((https://doi.org/10.3852/14-239)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1640","fASV_2395","k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__Tetracladium_furcatum","Tetracladium","13","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1641","fASV_2396","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;NA","Fusarium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Microfungus","Soft Rot","Possible","As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Causing damping-off disease (Põlme et al. 2020); Decay leaf, fruit, seed, roots, soil, animal material (Põlme et al. 2020); Likely opportunistic human pathogen (Irinyi et al. 2015)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Schroers, et al. 2016. Mycologia 108:806-819 ((https://doi.org/10.3852/15-255)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))"
"1642","fASV_220","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_intermedius","Aspergillus","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Plant Saprotroph-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","NULL","Probable","As foliar_endophyte (Põlme et al. 2020); Decay leaf, fruit, seed, soil, dung, animal material (Põlme et al. 2020)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); Massimo NC, et al. 2015. Microbial Ecology 70:61-76 ((https://doi.org/10.1007/s00248-014-0563-6)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); https://www.cdc.gov ((https://www.cdc.gov))"
"1643","fASV_2399","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;NA","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1644","fASV_2401","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidiaceae_gen_Incertae_sedis;s__Ceratobasidiaceae_sp","Ceratobasidiaceae","9","Pathotroph-Saprotroph-Symbiotroph","Endomycorrhizal-Plant Pathogen-Undefined Saprotroph","Microfungus","NULL","Possible","Best known as plant pathogens, but also saprobic. Species are endomycorrhizal with a wide range of plant roots - especially of Orchidaceae but also even bryophytes (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"1645","fASV_2402","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_rhaphiolepidis","Paraphoma","13","Pathotroph-Saprotroph","|Plant Pathogen|-Plant Saprotroph-Undefined Saprotroph-Wood Saprotroph","Microfungus","NULL","Probable","As wood_pathogen (Põlme et al. 2020); Associated with leaf and crown infection of pyrethrum (Moslemi et al. 2017); Decay wood (Põlme et al. 2020)","Quaedvlieg W, et al. 2013. Studies in Mycology 75:307-390 ((https://doi.org/10.3114/sim0017)); Moslemi A, et al. 2017. Plant Pathology 67:124-135 ((https://doi.org/10.1111/ppa.12719)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1646","fASV_2403","k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;NA","Lachnum","13","Saprotroph-Symbiotroph","Endophyte-|Plant Saprotroph|-Undefined Saprotroph-Wood Saprotroph","Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); As root_endophyte (Põlme et al. 2020); Decay wood, leaf, fruit, seed (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1647","fASV_2404","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1648","fASV_2410","k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaceae_gen_Incertae_sedis;s__Olpidiaceae_sp","Olpidiaceae","9","Pathotroph","Animal Parasite-Fungal Parasite","NULL","NULL","Probable","Parasitic on algae, fungi, mosses, pollen grains and vegetative tissues of flowering and crop plants","Devasahayam HL, Henry LDC. 2009. Illustrated Plant Pathology - Basic Concepts, New India Publishing, New Delhi ((https://isbnsearch.org/isbn/9380235089))"
"1649","fASV_906","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;NA;NA;NA","Hypocreales","7","Saprotroph","Undefined Saprotroph","Microfungus","NULL","Possible","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))"
"1650","fASV_2412","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Stephanosporaceae;g__Lindtneria;s__Lindtneria_sp","Lindtneria","13","Saprotroph","|Wood Saprotroph|","Corticioid","White Rot","Probable","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)) (as ECM); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)) (as not ECM).; Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1651","fASV_2413","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;NA","Dactylonectria","13","Pathotroph","|Plant Pathogen|","Microfungus","NULL","Probable","NULL","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1652","fASV_2414","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_opportunistica","Exophiala","13","Pathotroph-Saprotroph-Symbiotroph","|Animal Parasite|-Animal Pathogen-Endophyte-Plant Saprotroph-Undefined Saprotroph","Dimorphic-Facultative Yeast","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); As root_endophyte_dark_septate (Põlme et al. 2020); Decay leaf, fruit, seed, animal material (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)), Nagy LG, et al. 2014. Nature Communications 5:e4471 ((https://doi.org/10.1038/ncomms5471)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1653","fASV_2417","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium;s__Microdochium_yunnanense","Microdochium","13","Pathotroph-Symbiotroph","Endophyte-|Plant Pathogen|","Microfungus","NULL","Possible","As foliar_endophyte (Põlme et al. 2020); Dark Septate Endophyte; Decay leaf, fruit, seed (Põlme et al. 2020)","Mandyam, et al. 2012. Mycorrhiza 22:109-119 ((https://doi.org/10.1007/s00572-011-0386-y)) (as DSE); Tedersoo L, et al. 2014. Science 346:1256688 ((https://doi.org/10.1126/science.1256688)) (as Plant Pathogen); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1654","fASV_2422","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Ilyonectria;s__Ilyonectria_mors-panacis","Ilyonectria","13","Pathotroph","|Plant Pathogen|","Microfungus","NULL","Probable","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1655","fASV_2419","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1656","fASV_2421","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1657","fASV_2416","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1658","fASV_2420","k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1659","fASV_1930","k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_kratochvilovae","Rhodotorula","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Animal Symbiotroph-Endophyte-Plant Pathogen-|Undefined Saprotroph|","Yeast","NULL","Probable","As foliar_endophyte (Põlme et al. 2020); Opportunistic human pathogen","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); https://www.cdc.gov ((https://www.cdc.gov))"
"1660","fASV_2427","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pseudopyrenochaetaceae;g__Pseudopyrenochaeta;s__Pseudopyrenochaeta_terrestris","Pseudopyrenochaeta","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","NULL","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1661","fASV_2423","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1662","fASV_2429","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1663","fASV_468","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1664","fASV_2428","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1665","fASV_2430","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1666","fASV_2424","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1667","fASV_212","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Sphaerobolaceae;g__Sphaerobolus;s__Sphaerobolus_ingoldii","Sphaerobolus","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Gasteroid","White Rot","Probable","cannon ball fungus; As white_rot (Põlme et al. 2020); Common name ; Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1668","fASV_2431","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Furcasterigmium;s__Furcasterigmium_furcatum","Furcasterigmium","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1669","fASV_2436","k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;NA","Vishniacozyma","13","Saprotroph","|Undefined Saprotroph|","Yeast","NULL","Probable","As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1670","fASV_2400","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1671","fASV_2434","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1672","fASV_2437","k__Fungi;p__Chytridiomycota;c__Rhizophlyctidomycetes;o__Rhizophlyctidales;f__Rhizophlyctidaceae;g__Rhizophlyctis;s__Rhizophlyctis_rosea","Rhizophlyctis","13","Pathotroph-Saprotroph","Algal Parasite-|Plant Saprotroph|-Undefined Saprotroph","Chytrid-Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed, algal material (Põlme et al. 2020)","James TY, et al. 2006. Nature 443:818-822 ((https://doi.org/10.1038/nature05110)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1673","fASV_2444","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1674","fASV_2441","k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetales_fam_Incertae_sedis;g__Spizellomycetales_gen_Incertae_sedis;s__Spizellomycetales_sp","-","-","-","-","-","-","-","Unassigned","-"
"1675","fASV_1298","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum","Cladosporium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-|Plant Saprotroph|-Wood Saprotroph","Microfungus","NULL","Possible","As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Decay wood, leaf, fruit, seed, soil, dung, animal material (Põlme et al. 2020)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))"
"1676","fASV_2450","k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_podzolica","Saitozyma","13","Saprotroph","|Undefined Saprotroph|","Yeast","NULL","Probable","As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1677","fASV_2387","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1678","fASV_626","k__Fungi;p__Basidiomycota;c__Agaricomycetes;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1679","fASV_1839","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriales_fam_Incertae_sedis;g__Chaetothyriales_gen_Incertae_sedis;s__Chaetothyriales_sp","-","-","-","-","-","-","-","Unassigned","-"
"1680","fASV_2254","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Cladorrhinum;NA","Cladorrhinum","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Dung Saprotroph-Endophyte-Plant Pathogen-Plant Saprotroph-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Probable","As foliar_endophyte (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020); Reported in soils (including agricultural) as saprotrophs on dung or plant material, or in roots as endophytes, while some species are associated with human and animal opportunistic diseases (Carmaran et al.2015)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Carmaran CC, et al. 2015. Mycological Progress 14:e94 ((https://doi.org/10.1007/s11557-015-1106-3)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1681","fASV_2452","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_slobbergiarum","Plectosphaerella","13","Pathotroph-Saprotroph-Symbiotroph","Endophyte-|Plant Pathogen|-Plant Saprotroph","Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed, animal material (Põlme et al. 2020); Plectosporium was introduced by Palm et al. (1995) for Fusarium tabacinum, the anamorph of Plectosphaerella cucumerina (Carlucci et al. 2012)","Palm et al. 1995. Mycologia 87:397-406 ((https://doi.org/10.1080/00275514.1995.12026545)); Carlucci et al. 2012. Persoonia 28:34-48 ((https://doi.org/10.3767/003158512X638251)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Li et al. 2017. Mycobiology 45:110-113 ((https://doi.org/10.5941/MYCO.2017.45.2.110)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1682","fASV_2453","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp","Serendipita","13","Saprotroph-Symbiotroph","Ectomycorrhizal-|Endophyte|-Ericoid Mycorrhizal-Orchid Mycorrhizal-Undefined Saprotroph","Microfungus","NULL","Highly Probable","As root_endophyte (Põlme et al. 2020); As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)) (pro parte); Weiß M, et al. 2016. New Phytologist 211:20-40 ((https://doi.org/10.1111/nph.13977)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1683","fASV_2456","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Cephalotrichum;s__Cephalotrichum_asperulum","Cephalotrichum","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))"
"1684","fASV_2459","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Acrostalagmus;s__Acrostalagmus_luteoalbus","Acrostalagmus","13","Saprotroph-Symbiotroph","|Endophyte|-Plant Saprotroph-Undefined Saprotroph","Microfungus","NULL","Probable","As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020); Host - Malvaceae (Costa et al. 2012)","Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1685","fASV_2462","k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;NA","Wallemia","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","Decay sugar-rich substrates (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"1686","fASV_2455","k__Fungi;p__Rozellomycota;c__Rozellomycota_cls_Incertae_sedis;o__Rozellomycota_ord_Incertae_sedis;f__Rozellomycota_fam_Incertae_sedis;g__Rozellomycota_gen_Incertae_sedis;s__Rozellomycota_sp","-","-","-","-","-","-","-","Unassigned","-"
"1687","fASV_2467","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"1688","fASV_2232","k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina","Mortierellaceae","9","Saprotroph-Symbiotroph","Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph","Microfungus","NULL","Possible","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Purahong W, et al. 2016. Molecular Ecology 25:4059-4074 ((https://doi.org/10.1111/mec.13739))"
